index,Network,Performance,parent,InteractionType,GeneSet
Squamous cell carcinoma of the hypopharynx,humannet.v3.dp,23.33870749493104,HumanNet,Domain,Performance_disgen
Squamous cell carcinoma of the hypopharynx,humannet.v3.pi,14.16646455315992,HumanNet,Physical,Performance_disgen
Squamous cell carcinoma of the hypopharynx,humannet.v3.pg,13.612462128452332,HumanNet,Orthology,Performance_disgen
Squamous cell carcinoma of the hypopharynx,humannet.v3.db,8.006829098915818,HumanNet,Pathway,Performance_disgen
Squamous cell carcinoma of the hypopharynx,humannet.v3.cx,-0.3890818319608933,HumanNet,Coexpression,Performance_disgen
Squamous cell carcinoma of the hypopharynx,humannet.v3.xc,28.52585874447873,HumanNet,Baseline,Performance_disgen
Squamous cell carcinoma of the hypopharynx,genemania.2021_90,7.509449302265028,GeneMANIA,Baseline,Performance_disgen
Fibrosarcoma,GM_domain,50.47732226806818,GeneMANIA,Domain,Performance_disgen
Fibrosarcoma,GM_pathway,34.93773494468467,GeneMANIA,Pathway,Performance_disgen
Fibrosarcoma,GM_predicted,26.19612846947998,GeneMANIA,Orthology,Performance_disgen
Fibrosarcoma,GM_physical,22.72149500752672,GeneMANIA,Physical,Performance_disgen
Fibrosarcoma,GM_colocal,16.86453513241574,GeneMANIA,Colocalization,Performance_disgen
Fibrosarcoma,GM_genetic_90,7.2820283352041315,GeneMANIA,Genetic,Performance_disgen
Fibrosarcoma,GM_coexp_97,4.064240256162132,GeneMANIA,Coexpression,Performance_disgen
Fibrosarcoma,humannet.v3.cc,150.84063779121638,HumanNet,Citation,Performance_disgen
Fibrosarcoma,humannet.v3.gi,56.85382217789411,HumanNet,Genetic,Performance_disgen
Fibrosarcoma,humannet.v3.dp,51.9232659870344,HumanNet,Domain,Performance_disgen
Fibrosarcoma,humannet.v3.db,33.73146740371352,HumanNet,Pathway,Performance_disgen
Fibrosarcoma,humannet.v3.pi,31.291576090605314,HumanNet,Physical,Performance_disgen
Fibrosarcoma,humannet.v3.cx,11.302871510970949,HumanNet,Coexpression,Performance_disgen
Fibrosarcoma,humannet.v3.pg,1.50197000440585,HumanNet,Orthology,Performance_disgen
Fibrosarcoma,humannet.v3.xc,90.57584332419484,HumanNet,Baseline,Performance_disgen
Fibrosarcoma,genemania.2021_90,24.97429248349705,GeneMANIA,Baseline,Performance_disgen
"Breast Cancer, Familial",GM_pathway,29.29628356909486,GeneMANIA,Pathway,Performance_disgen
"Breast Cancer, Familial",GM_physical,25.22544796502353,GeneMANIA,Physical,Performance_disgen
"Breast Cancer, Familial",GM_domain,24.15623531947825,GeneMANIA,Domain,Performance_disgen
"Breast Cancer, Familial",GM_predicted,22.380520932408302,GeneMANIA,Orthology,Performance_disgen
"Breast Cancer, Familial",GM_colocal,13.380205357490077,GeneMANIA,Colocalization,Performance_disgen
"Breast Cancer, Familial",GM_genetic_90,7.222148007352392,GeneMANIA,Genetic,Performance_disgen
"Breast Cancer, Familial",GM_coexp_97,4.059982770754731,GeneMANIA,Coexpression,Performance_disgen
"Breast Cancer, Familial",humannet.v3.cc,127.29272445834891,HumanNet,Citation,Performance_disgen
"Breast Cancer, Familial",humannet.v3.gi,98.26254192385709,HumanNet,Genetic,Performance_disgen
"Breast Cancer, Familial",humannet.v3.db,46.84108988654978,HumanNet,Pathway,Performance_disgen
"Breast Cancer, Familial",humannet.v3.pi,22.2631856357651,HumanNet,Physical,Performance_disgen
"Breast Cancer, Familial",humannet.v3.dp,20.83761965791266,HumanNet,Domain,Performance_disgen
"Breast Cancer, Familial",humannet.v3.cx,6.201202469486852,HumanNet,Coexpression,Performance_disgen
"Breast Cancer, Familial",humannet.v3.pg,1.0994797558793332,HumanNet,Orthology,Performance_disgen
"Breast Cancer, Familial",humannet.v3.xc,109.0079516865476,HumanNet,Baseline,Performance_disgen
"Breast Cancer, Familial",genemania.2021_90,11.76860713500052,GeneMANIA,Baseline,Performance_disgen
Malignant neoplasm of skin,GM_predicted,36.37671127158177,GeneMANIA,Orthology,Performance_disgen
Malignant neoplasm of skin,GM_domain,31.81861563264298,GeneMANIA,Domain,Performance_disgen
Malignant neoplasm of skin,GM_pathway,29.94893930515078,GeneMANIA,Pathway,Performance_disgen
Malignant neoplasm of skin,GM_physical,19.02842911705781,GeneMANIA,Physical,Performance_disgen
Malignant neoplasm of skin,GM_colocal,13.040279002284642,GeneMANIA,Colocalization,Performance_disgen
Malignant neoplasm of skin,GM_genetic_90,5.691198209014215,GeneMANIA,Genetic,Performance_disgen
Malignant neoplasm of skin,GM_coexp_97,4.561934966976557,GeneMANIA,Coexpression,Performance_disgen
Malignant neoplasm of skin,humannet.v3.cc,83.4447969122331,HumanNet,Citation,Performance_disgen
Malignant neoplasm of skin,humannet.v3.gi,74.27063273863544,HumanNet,Genetic,Performance_disgen
Malignant neoplasm of skin,humannet.v3.dp,36.11117458700072,HumanNet,Domain,Performance_disgen
Malignant neoplasm of skin,humannet.v3.db,25.26468091641312,HumanNet,Pathway,Performance_disgen
Malignant neoplasm of skin,humannet.v3.pi,23.020730261051533,HumanNet,Physical,Performance_disgen
Malignant neoplasm of skin,humannet.v3.cx,4.319021152152636,HumanNet,Coexpression,Performance_disgen
Malignant neoplasm of skin,humannet.v3.pg,1.7021162855141758,HumanNet,Orthology,Performance_disgen
Malignant neoplasm of skin,humannet.v3.xc,85.96427258703586,HumanNet,Baseline,Performance_disgen
Malignant neoplasm of skin,genemania.2021_90,14.016227346886852,GeneMANIA,Baseline,Performance_disgen
Leigh Disease,GM_pathway,84.81605575699699,GeneMANIA,Pathway,Performance_disgen
Leigh Disease,GM_physical,77.18281631234498,GeneMANIA,Physical,Performance_disgen
Leigh Disease,GM_domain,43.97147788188068,GeneMANIA,Domain,Performance_disgen
Leigh Disease,GM_colocal,31.078070237968216,GeneMANIA,Colocalization,Performance_disgen
Leigh Disease,GM_predicted,15.570266263027674,GeneMANIA,Orthology,Performance_disgen
Leigh Disease,GM_coexp_97,1.2534205691927316,GeneMANIA,Coexpression,Performance_disgen
Leigh Disease,GM_genetic_90,-0.7308659850124669,GeneMANIA,Genetic,Performance_disgen
Leigh Disease,humannet.v3.cc,68.75881308972416,HumanNet,Citation,Performance_disgen
Leigh Disease,humannet.v3.dp,66.05080024503974,HumanNet,Domain,Performance_disgen
Leigh Disease,humannet.v3.pi,40.44561426792541,HumanNet,Physical,Performance_disgen
Leigh Disease,humannet.v3.pg,26.06809196029125,HumanNet,Orthology,Performance_disgen
Leigh Disease,humannet.v3.gi,21.11536770228564,HumanNet,Genetic,Performance_disgen
Leigh Disease,humannet.v3.db,20.73636204283869,HumanNet,Pathway,Performance_disgen
Leigh Disease,humannet.v3.cx,10.550816876398128,HumanNet,Coexpression,Performance_disgen
Leigh Disease,genemania.2021_90,62.10630945659177,GeneMANIA,Baseline,Performance_disgen
Leigh Disease,humannet.v3.xc,24.124349376483828,HumanNet,Baseline,Performance_disgen
Promyelocytic leukemia,GM_domain,26.272981669243133,GeneMANIA,Domain,Performance_disgen
Promyelocytic leukemia,GM_predicted,22.169789703785828,GeneMANIA,Orthology,Performance_disgen
Promyelocytic leukemia,GM_pathway,13.834752399643577,GeneMANIA,Pathway,Performance_disgen
Promyelocytic leukemia,GM_physical,11.87395119995882,GeneMANIA,Physical,Performance_disgen
Promyelocytic leukemia,GM_colocal,8.730929039216406,GeneMANIA,Colocalization,Performance_disgen
Promyelocytic leukemia,GM_genetic_90,6.482928247244505,GeneMANIA,Genetic,Performance_disgen
Promyelocytic leukemia,GM_coexp_97,2.7506289576641456,GeneMANIA,Coexpression,Performance_disgen
Promyelocytic leukemia,humannet.v3.cc,66.81846993840308,HumanNet,Citation,Performance_disgen
Promyelocytic leukemia,humannet.v3.gi,45.50591287646285,HumanNet,Genetic,Performance_disgen
Promyelocytic leukemia,humannet.v3.dp,17.457672836384855,HumanNet,Domain,Performance_disgen
Promyelocytic leukemia,humannet.v3.db,15.623072424778847,HumanNet,Pathway,Performance_disgen
Promyelocytic leukemia,humannet.v3.pi,11.196583448222114,HumanNet,Physical,Performance_disgen
Promyelocytic leukemia,humannet.v3.cx,1.8690500165484656,HumanNet,Coexpression,Performance_disgen
Promyelocytic leukemia,humannet.v3.pg,1.167548932754658,HumanNet,Orthology,Performance_disgen
Promyelocytic leukemia,humannet.v3.xc,53.96343674407794,HumanNet,Baseline,Performance_disgen
Promyelocytic leukemia,genemania.2021_90,11.73883912420463,GeneMANIA,Baseline,Performance_disgen
Leukodystrophy,GM_domain,50.011823277917735,GeneMANIA,Domain,Performance_disgen
Leukodystrophy,GM_pathway,20.856956936085115,GeneMANIA,Pathway,Performance_disgen
Leukodystrophy,GM_physical,9.4244735484351,GeneMANIA,Physical,Performance_disgen
Leukodystrophy,GM_colocal,3.418250232778433,GeneMANIA,Colocalization,Performance_disgen
Leukodystrophy,GM_predicted,3.3978332331718035,GeneMANIA,Orthology,Performance_disgen
Leukodystrophy,GM_coexp_97,3.0611134562244686,GeneMANIA,Coexpression,Performance_disgen
Leukodystrophy,GM_genetic_90,0.2341703782666385,GeneMANIA,Genetic,Performance_disgen
Leukodystrophy,humannet.v3.cc,36.13047516753433,HumanNet,Citation,Performance_disgen
Leukodystrophy,humannet.v3.cx,19.09593485055776,HumanNet,Coexpression,Performance_disgen
Leukodystrophy,humannet.v3.db,15.124681662702674,HumanNet,Pathway,Performance_disgen
Leukodystrophy,humannet.v3.dp,14.54401073249677,HumanNet,Domain,Performance_disgen
Leukodystrophy,humannet.v3.gi,11.2985814493653,HumanNet,Genetic,Performance_disgen
Leukodystrophy,humannet.v3.pg,6.547495271070586,HumanNet,Orthology,Performance_disgen
Leukodystrophy,humannet.v3.pi,6.187204283149178,HumanNet,Physical,Performance_disgen
Leukodystrophy,humannet.v3.xc,38.00540350865899,HumanNet,Baseline,Performance_disgen
Leukodystrophy,genemania.2021_90,10.60234562703716,GeneMANIA,Baseline,Performance_disgen
Primary sclerosing cholangitis,GM_domain,45.27524936643716,GeneMANIA,Domain,Performance_disgen
Primary sclerosing cholangitis,GM_predicted,24.36222991543881,GeneMANIA,Orthology,Performance_disgen
Primary sclerosing cholangitis,GM_colocal,17.7325410825793,GeneMANIA,Colocalization,Performance_disgen
Primary sclerosing cholangitis,GM_pathway,16.916203309850054,GeneMANIA,Pathway,Performance_disgen
Primary sclerosing cholangitis,GM_physical,16.02050058760298,GeneMANIA,Physical,Performance_disgen
Primary sclerosing cholangitis,GM_genetic_90,6.467356405272649,GeneMANIA,Genetic,Performance_disgen
Primary sclerosing cholangitis,GM_coexp_97,4.975472528085186,GeneMANIA,Coexpression,Performance_disgen
Primary sclerosing cholangitis,humannet.v3.cc,72.169249458805,HumanNet,Citation,Performance_disgen
Primary sclerosing cholangitis,humannet.v3.db,35.32233133625211,HumanNet,Pathway,Performance_disgen
Primary sclerosing cholangitis,humannet.v3.dp,33.95511695676593,HumanNet,Domain,Performance_disgen
Primary sclerosing cholangitis,humannet.v3.gi,25.051945669765104,HumanNet,Genetic,Performance_disgen
Primary sclerosing cholangitis,humannet.v3.pi,16.69574705690059,HumanNet,Physical,Performance_disgen
Primary sclerosing cholangitis,humannet.v3.cx,9.027528733005926,HumanNet,Coexpression,Performance_disgen
Primary sclerosing cholangitis,humannet.v3.pg,7.419389942519389,HumanNet,Orthology,Performance_disgen
Primary sclerosing cholangitis,humannet.v3.xc,64.80133818035681,HumanNet,Baseline,Performance_disgen
Primary sclerosing cholangitis,genemania.2021_90,28.24446791357237,GeneMANIA,Baseline,Performance_disgen
Xeroderma Pigmentosum,GM_pathway,45.97016658904362,GeneMANIA,Pathway,Performance_disgen
Xeroderma Pigmentosum,GM_physical,22.72413202107477,GeneMANIA,Physical,Performance_disgen
Xeroderma Pigmentosum,GM_predicted,18.343576445017867,GeneMANIA,Orthology,Performance_disgen
Xeroderma Pigmentosum,GM_domain,11.683559264282104,GeneMANIA,Domain,Performance_disgen
Xeroderma Pigmentosum,GM_colocal,8.161176500048747,GeneMANIA,Colocalization,Performance_disgen
Xeroderma Pigmentosum,GM_genetic_90,7.558400191935375,GeneMANIA,Genetic,Performance_disgen
Xeroderma Pigmentosum,GM_coexp_97,1.716988645813385,GeneMANIA,Coexpression,Performance_disgen
Xeroderma Pigmentosum,humannet.v3.cc,69.87183592024411,HumanNet,Citation,Performance_disgen
Xeroderma Pigmentosum,humannet.v3.db,31.77224796902273,HumanNet,Pathway,Performance_disgen
Xeroderma Pigmentosum,humannet.v3.dp,30.98833347765241,HumanNet,Domain,Performance_disgen
Xeroderma Pigmentosum,humannet.v3.gi,27.57498651153562,HumanNet,Genetic,Performance_disgen
Xeroderma Pigmentosum,humannet.v3.pi,24.11747484251117,HumanNet,Physical,Performance_disgen
Xeroderma Pigmentosum,humannet.v3.cx,18.841683607640764,HumanNet,Coexpression,Performance_disgen
Xeroderma Pigmentosum,humannet.v3.pg,0.6359893129566213,HumanNet,Orthology,Performance_disgen
Xeroderma Pigmentosum,humannet.v3.xc,93.7429387919366,HumanNet,Baseline,Performance_disgen
Xeroderma Pigmentosum,genemania.2021_90,18.60943234898126,GeneMANIA,Baseline,Performance_disgen
Familial Alzheimer Disease (FAD),GM_predicted,22.078262752629872,GeneMANIA,Orthology,Performance_disgen
Familial Alzheimer Disease (FAD),GM_pathway,18.275638989984856,GeneMANIA,Pathway,Performance_disgen
Familial Alzheimer Disease (FAD),GM_domain,11.947468246958191,GeneMANIA,Domain,Performance_disgen
Familial Alzheimer Disease (FAD),GM_physical,10.968441326550415,GeneMANIA,Physical,Performance_disgen
Familial Alzheimer Disease (FAD),GM_colocal,4.301937362187914,GeneMANIA,Colocalization,Performance_disgen
Familial Alzheimer Disease (FAD),GM_genetic_90,3.9382098401538976,GeneMANIA,Genetic,Performance_disgen
Familial Alzheimer Disease (FAD),GM_coexp_97,3.888726009120967,GeneMANIA,Coexpression,Performance_disgen
Familial Alzheimer Disease (FAD),humannet.v3.cc,68.42540540733884,HumanNet,Citation,Performance_disgen
Familial Alzheimer Disease (FAD),humannet.v3.gi,36.04022246026561,HumanNet,Genetic,Performance_disgen
Familial Alzheimer Disease (FAD),humannet.v3.dp,21.593764359029496,HumanNet,Domain,Performance_disgen
Familial Alzheimer Disease (FAD),humannet.v3.db,20.12008107069563,HumanNet,Pathway,Performance_disgen
Familial Alzheimer Disease (FAD),humannet.v3.pi,9.10401140174679,HumanNet,Physical,Performance_disgen
Familial Alzheimer Disease (FAD),humannet.v3.pg,3.420023612327527,HumanNet,Orthology,Performance_disgen
Familial Alzheimer Disease (FAD),humannet.v3.cx,-0.2907735856424441,HumanNet,Coexpression,Performance_disgen
Familial Alzheimer Disease (FAD),humannet.v3.xc,66.57411563173802,HumanNet,Baseline,Performance_disgen
Familial Alzheimer Disease (FAD),genemania.2021_90,9.263713320278644,GeneMANIA,Baseline,Performance_disgen
Metastatic castration-resistant prostate cancer,GM_domain,24.55348113324559,GeneMANIA,Domain,Performance_disgen
Metastatic castration-resistant prostate cancer,GM_colocal,21.077611283500865,GeneMANIA,Colocalization,Performance_disgen
Metastatic castration-resistant prostate cancer,GM_predicted,7.451144376266475,GeneMANIA,Orthology,Performance_disgen
Metastatic castration-resistant prostate cancer,GM_pathway,5.883323728614963,GeneMANIA,Pathway,Performance_disgen
Metastatic castration-resistant prostate cancer,GM_physical,2.6909932563109984,GeneMANIA,Physical,Performance_disgen
Metastatic castration-resistant prostate cancer,GM_coexp_97,2.1432588506700347,GeneMANIA,Coexpression,Performance_disgen
Metastatic castration-resistant prostate cancer,GM_genetic_90,1.019952393335222,GeneMANIA,Genetic,Performance_disgen
Metastatic castration-resistant prostate cancer,humannet.v3.cc,50.49299602867434,HumanNet,Citation,Performance_disgen
Metastatic castration-resistant prostate cancer,humannet.v3.dp,18.623310639325084,HumanNet,Domain,Performance_disgen
Metastatic castration-resistant prostate cancer,humannet.v3.pg,15.84335145092052,HumanNet,Orthology,Performance_disgen
Metastatic castration-resistant prostate cancer,humannet.v3.gi,11.06505146057646,HumanNet,Genetic,Performance_disgen
Metastatic castration-resistant prostate cancer,humannet.v3.db,5.734507386374194,HumanNet,Pathway,Performance_disgen
Metastatic castration-resistant prostate cancer,humannet.v3.pi,3.624236170569021,HumanNet,Physical,Performance_disgen
Metastatic castration-resistant prostate cancer,humannet.v3.cx,3.3939612861784743,HumanNet,Coexpression,Performance_disgen
Metastatic castration-resistant prostate cancer,humannet.v3.xc,28.01213608905971,HumanNet,Baseline,Performance_disgen
Metastatic castration-resistant prostate cancer,genemania.2021_90,4.308592547424224,GeneMANIA,Baseline,Performance_disgen
"Ataxia, Spinocerebellar",GM_domain,32.918581988319865,GeneMANIA,Domain,Performance_disgen
"Ataxia, Spinocerebellar",GM_pathway,11.395064064350464,GeneMANIA,Pathway,Performance_disgen
"Ataxia, Spinocerebellar",GM_colocal,4.046978210850894,GeneMANIA,Colocalization,Performance_disgen
"Ataxia, Spinocerebellar",GM_predicted,3.0894550423932787,GeneMANIA,Orthology,Performance_disgen
"Ataxia, Spinocerebellar",GM_physical,2.8342927254419137,GeneMANIA,Physical,Performance_disgen
"Ataxia, Spinocerebellar",GM_coexp_97,1.0205153386789991,GeneMANIA,Coexpression,Performance_disgen
"Ataxia, Spinocerebellar",GM_genetic_90,0.3348790422564289,GeneMANIA,Genetic,Performance_disgen
"Ataxia, Spinocerebellar",humannet.v3.cc,98.85755414992228,HumanNet,Citation,Performance_disgen
"Ataxia, Spinocerebellar",humannet.v3.cx,25.5925590356994,HumanNet,Coexpression,Performance_disgen
"Ataxia, Spinocerebellar",humannet.v3.db,17.93799546509257,HumanNet,Pathway,Performance_disgen
"Ataxia, Spinocerebellar",humannet.v3.dp,10.736364990047894,HumanNet,Domain,Performance_disgen
"Ataxia, Spinocerebellar",humannet.v3.pi,2.723363842866612,HumanNet,Physical,Performance_disgen
"Ataxia, Spinocerebellar",humannet.v3.gi,1.8302895324309765,HumanNet,Genetic,Performance_disgen
"Ataxia, Spinocerebellar",humannet.v3.pg,-0.831212331752444,HumanNet,Orthology,Performance_disgen
"Ataxia, Spinocerebellar",humannet.v3.xc,80.20437404993714,HumanNet,Baseline,Performance_disgen
"Ataxia, Spinocerebellar",genemania.2021_90,12.230143147623574,GeneMANIA,Baseline,Performance_disgen
Pseudohyperkalemia Cardiff,GM_domain,49.69247070791709,GeneMANIA,Domain,Performance_disgen
Pseudohyperkalemia Cardiff,GM_predicted,23.83440979819124,GeneMANIA,Orthology,Performance_disgen
Pseudohyperkalemia Cardiff,GM_pathway,23.35553797912579,GeneMANIA,Pathway,Performance_disgen
Pseudohyperkalemia Cardiff,GM_physical,17.295522352258878,GeneMANIA,Physical,Performance_disgen
Pseudohyperkalemia Cardiff,GM_colocal,12.086281541754502,GeneMANIA,Colocalization,Performance_disgen
Pseudohyperkalemia Cardiff,GM_coexp_97,2.121161892150739,GeneMANIA,Coexpression,Performance_disgen
Pseudohyperkalemia Cardiff,GM_genetic_90,0.2949956566295963,GeneMANIA,Genetic,Performance_disgen
Pseudohyperkalemia Cardiff,humannet.v3.cc,65.85560892362666,HumanNet,Citation,Performance_disgen
Pseudohyperkalemia Cardiff,humannet.v3.db,27.507475841235333,HumanNet,Pathway,Performance_disgen
Pseudohyperkalemia Cardiff,humannet.v3.dp,24.57947950358096,HumanNet,Domain,Performance_disgen
Pseudohyperkalemia Cardiff,humannet.v3.gi,14.26810979679984,HumanNet,Genetic,Performance_disgen
Pseudohyperkalemia Cardiff,humannet.v3.pi,13.514898197733675,HumanNet,Physical,Performance_disgen
Pseudohyperkalemia Cardiff,humannet.v3.cx,7.124751395220169,HumanNet,Coexpression,Performance_disgen
Pseudohyperkalemia Cardiff,humannet.v3.pg,1.604597671175851,HumanNet,Orthology,Performance_disgen
Pseudohyperkalemia Cardiff,humannet.v3.xc,119.36179460950324,HumanNet,Baseline,Performance_disgen
Pseudohyperkalemia Cardiff,genemania.2021_90,42.61350689697528,GeneMANIA,Baseline,Performance_disgen
Cushing Syndrome,GM_physical,22.586983601482515,GeneMANIA,Physical,Performance_disgen
Cushing Syndrome,GM_colocal,19.90371378554355,GeneMANIA,Colocalization,Performance_disgen
Cushing Syndrome,GM_domain,13.705221146054924,GeneMANIA,Domain,Performance_disgen
Cushing Syndrome,GM_pathway,10.816955802662768,GeneMANIA,Pathway,Performance_disgen
Cushing Syndrome,GM_predicted,7.040251923096927,GeneMANIA,Orthology,Performance_disgen
Cushing Syndrome,GM_coexp_97,1.7762533574025674,GeneMANIA,Coexpression,Performance_disgen
Cushing Syndrome,GM_genetic_90,-0.4914492833696425,GeneMANIA,Genetic,Performance_disgen
Cushing Syndrome,humannet.v3.cc,53.29140220540851,HumanNet,Citation,Performance_disgen
Cushing Syndrome,humannet.v3.db,27.657799012728223,HumanNet,Pathway,Performance_disgen
Cushing Syndrome,humannet.v3.gi,16.69120982679541,HumanNet,Genetic,Performance_disgen
Cushing Syndrome,humannet.v3.pi,14.584752816894364,HumanNet,Physical,Performance_disgen
Cushing Syndrome,humannet.v3.dp,12.02741185234948,HumanNet,Domain,Performance_disgen
Cushing Syndrome,humannet.v3.cx,6.401151183346778,HumanNet,Coexpression,Performance_disgen
Cushing Syndrome,humannet.v3.pg,3.649031267425858,HumanNet,Orthology,Performance_disgen
Cushing Syndrome,humannet.v3.xc,63.22629477606716,HumanNet,Baseline,Performance_disgen
Cushing Syndrome,genemania.2021_90,18.980614851024136,GeneMANIA,Baseline,Performance_disgen
Cervical Intraepithelial Neoplasia,GM_predicted,19.31037615265025,GeneMANIA,Orthology,Performance_disgen
Cervical Intraepithelial Neoplasia,GM_domain,18.62528832263528,GeneMANIA,Domain,Performance_disgen
Cervical Intraepithelial Neoplasia,GM_pathway,17.249540899300577,GeneMANIA,Pathway,Performance_disgen
Cervical Intraepithelial Neoplasia,GM_physical,13.163435304998709,GeneMANIA,Physical,Performance_disgen
Cervical Intraepithelial Neoplasia,GM_colocal,9.42454170905335,GeneMANIA,Colocalization,Performance_disgen
Cervical Intraepithelial Neoplasia,GM_genetic_90,2.3787948953571214,GeneMANIA,Genetic,Performance_disgen
Cervical Intraepithelial Neoplasia,GM_coexp_97,2.0867933482267813,GeneMANIA,Coexpression,Performance_disgen
Cervical Intraepithelial Neoplasia,humannet.v3.cc,84.26106498369661,HumanNet,Citation,Performance_disgen
Cervical Intraepithelial Neoplasia,humannet.v3.gi,35.75840266557228,HumanNet,Genetic,Performance_disgen
Cervical Intraepithelial Neoplasia,humannet.v3.dp,31.22168329241933,HumanNet,Domain,Performance_disgen
Cervical Intraepithelial Neoplasia,humannet.v3.db,24.817694430267167,HumanNet,Pathway,Performance_disgen
Cervical Intraepithelial Neoplasia,humannet.v3.pi,15.589037172676177,HumanNet,Physical,Performance_disgen
Cervical Intraepithelial Neoplasia,humannet.v3.cx,4.078206060052774,HumanNet,Coexpression,Performance_disgen
Cervical Intraepithelial Neoplasia,humannet.v3.pg,-0.0582648732261572,HumanNet,Orthology,Performance_disgen
Cervical Intraepithelial Neoplasia,humannet.v3.xc,64.57240033859016,HumanNet,Baseline,Performance_disgen
Cervical Intraepithelial Neoplasia,genemania.2021_90,13.366340319324754,GeneMANIA,Baseline,Performance_disgen
Aortic Valve Insufficiency,GM_domain,38.509229294129696,GeneMANIA,Domain,Performance_disgen
Aortic Valve Insufficiency,GM_predicted,32.092359370677144,GeneMANIA,Orthology,Performance_disgen
Aortic Valve Insufficiency,GM_pathway,21.32737889929444,GeneMANIA,Pathway,Performance_disgen
Aortic Valve Insufficiency,GM_physical,17.60678525491949,GeneMANIA,Physical,Performance_disgen
Aortic Valve Insufficiency,GM_colocal,12.994269566375934,GeneMANIA,Colocalization,Performance_disgen
Aortic Valve Insufficiency,GM_genetic_90,5.55100749232038,GeneMANIA,Genetic,Performance_disgen
Aortic Valve Insufficiency,GM_coexp_97,5.094405865323754,GeneMANIA,Coexpression,Performance_disgen
Aortic Valve Insufficiency,humannet.v3.gi,49.78468000191286,HumanNet,Genetic,Performance_disgen
Aortic Valve Insufficiency,humannet.v3.cc,45.59596726209592,HumanNet,Citation,Performance_disgen
Aortic Valve Insufficiency,humannet.v3.db,22.41553735753231,HumanNet,Pathway,Performance_disgen
Aortic Valve Insufficiency,humannet.v3.pi,17.648301096328503,HumanNet,Physical,Performance_disgen
Aortic Valve Insufficiency,humannet.v3.dp,15.842583310661968,HumanNet,Domain,Performance_disgen
Aortic Valve Insufficiency,humannet.v3.cx,7.225713498385791,HumanNet,Coexpression,Performance_disgen
Aortic Valve Insufficiency,humannet.v3.pg,4.882963101871089,HumanNet,Orthology,Performance_disgen
Aortic Valve Insufficiency,humannet.v3.xc,49.75177423044662,HumanNet,Baseline,Performance_disgen
Aortic Valve Insufficiency,genemania.2021_90,15.378896521653802,GeneMANIA,Baseline,Performance_disgen
Adenosquamous carcinoma,GM_domain,40.40020664183824,GeneMANIA,Domain,Performance_disgen
Adenosquamous carcinoma,GM_predicted,11.778581837036006,GeneMANIA,Orthology,Performance_disgen
Adenosquamous carcinoma,GM_pathway,6.528977281903377,GeneMANIA,Pathway,Performance_disgen
Adenosquamous carcinoma,GM_physical,4.907718595502892,GeneMANIA,Physical,Performance_disgen
Adenosquamous carcinoma,GM_colocal,4.639581022459967,GeneMANIA,Colocalization,Performance_disgen
Adenosquamous carcinoma,GM_genetic_90,2.491181069209293,GeneMANIA,Genetic,Performance_disgen
Adenosquamous carcinoma,GM_coexp_97,0.1635643372364625,GeneMANIA,Coexpression,Performance_disgen
Adenosquamous carcinoma,humannet.v3.cc,52.38764573611754,HumanNet,Citation,Performance_disgen
Adenosquamous carcinoma,humannet.v3.gi,32.155436347693005,HumanNet,Genetic,Performance_disgen
Adenosquamous carcinoma,humannet.v3.dp,28.043619743236054,HumanNet,Domain,Performance_disgen
Adenosquamous carcinoma,humannet.v3.db,12.465559250407672,HumanNet,Pathway,Performance_disgen
Adenosquamous carcinoma,humannet.v3.pi,5.295977397123244,HumanNet,Physical,Performance_disgen
Adenosquamous carcinoma,humannet.v3.pg,3.891260971278506,HumanNet,Orthology,Performance_disgen
Adenosquamous carcinoma,humannet.v3.cx,1.624650886245296,HumanNet,Coexpression,Performance_disgen
Adenosquamous carcinoma,humannet.v3.xc,34.59437997380067,HumanNet,Baseline,Performance_disgen
Adenosquamous carcinoma,genemania.2021_90,7.504984194225751,GeneMANIA,Baseline,Performance_disgen
MYOTONIC DYSTROPHY 1,GM_domain,16.121059713155198,GeneMANIA,Domain,Performance_disgen
MYOTONIC DYSTROPHY 1,GM_pathway,10.315961861307084,GeneMANIA,Pathway,Performance_disgen
MYOTONIC DYSTROPHY 1,GM_colocal,7.382813061958269,GeneMANIA,Colocalization,Performance_disgen
MYOTONIC DYSTROPHY 1,GM_predicted,6.613863236948635,GeneMANIA,Orthology,Performance_disgen
MYOTONIC DYSTROPHY 1,GM_physical,3.3379821537764256,GeneMANIA,Physical,Performance_disgen
MYOTONIC DYSTROPHY 1,GM_genetic_90,1.9158009738238488,GeneMANIA,Genetic,Performance_disgen
MYOTONIC DYSTROPHY 1,GM_coexp_97,0.1054549213924869,GeneMANIA,Coexpression,Performance_disgen
MYOTONIC DYSTROPHY 1,humannet.v3.cc,32.86917368969123,HumanNet,Citation,Performance_disgen
MYOTONIC DYSTROPHY 1,humannet.v3.dp,27.73462180068565,HumanNet,Domain,Performance_disgen
MYOTONIC DYSTROPHY 1,humannet.v3.pg,18.35188017025887,HumanNet,Orthology,Performance_disgen
MYOTONIC DYSTROPHY 1,humannet.v3.gi,17.0361246642997,HumanNet,Genetic,Performance_disgen
MYOTONIC DYSTROPHY 1,humannet.v3.db,11.017429548648453,HumanNet,Pathway,Performance_disgen
MYOTONIC DYSTROPHY 1,humannet.v3.pi,4.893917185006526,HumanNet,Physical,Performance_disgen
